t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3,motFRTor,motRRTor,motFLTor,motRLTor,servFRTor,servRRTor,servFLTor,servRLTor
2.125999999999877,0.9688652681242157,0.1272430642925993,0.1318427133188853,0.7530164984486364,0.0016958940010235962,0.20047642768766855,0.026753054178985103,0.1290540893502763,-0.13143262308384918,5.235987755982989,0.3490658503988659,0.9999999999999987,2.8060547127443892e-11,-8.5379014547246e-10,7.420831861670701e-11,5.151479647013325,-2.530916931378447,6.220941775274433,-4.2209448763481925,-0.043261771721225264,0.8629770308353868,-1.0710695256574874,0.12250306998280185
2.1269999999998768,0.9696183295228068,0.12724499011269685,0.13204306821306044,0.7530613985911101,0.0019258200975715816,0.20035489417512556,0.04490014247371388,0.2299260965479854,-0.12153351254298728,5.235987755982989,0.3490658503988659,0.9999999999999987,-2.136942831631352e-10,-7.878399359921409e-10,-1.9690550814047283e-12,5.632311648595372,-2.38271832619229,6.00907869953176,-4.378676661969126,-0.05482792179721345,0.8646509559753165,-1.1267544099415552,0.14491022161599523
2.1279999999998767,0.9703714271340464,0.12724709087238353,0.132243293373345,0.7530976112396481,0.0021007596866738335,0.20022516028454979,0.03621264853803652,0.17493958910225182,-0.12973389057577278,5.235987755982989,0.3490658503988659,0.9999999999999987,-8.037412698855922e-12,-5.828830472991571e-10,4.517866299115046e-11,6.0163804316613225,-2.3821514472495573,5.767583681170821,-4.063640733114339,-0.0030378534531872695,0.8302565716447642,-1.0149870950151396,0.07265642962109248
2.1289999999998765,0.9711245791365654,0.12724941754625163,0.13244334118616222,0.7531520025189259,0.0023266738680851476,0.20004781281721504,0.054391279277754556,0.22591418141131417,-0.1773474673347486,5.235987755982989,0.3490658503988659,0.9999999999999987,-2.2777876807279868e-11,-1.440598813298393e-10,1.6114912717764937e-11,6.0961338257357305,-2.5913808942146566,5.893789985734427,-3.7696819241743422,-0.032183993957057684,0.8633202550813307,-1.0640134791961724,0.007533583287287844
2.1299999999998764,0.9718777540535789,0.1272519938682924,0.13264316764975803,0.7531749170135341,0.0025763220407603736,0.19982646359582654,0.022914494608228253,0.249648172675226,-0.22134922138850044,5.235987755982989,0.3490658503988659,0.9999999999999987,-1.807525405060461e-10,-1.2833524359021042e-10,4.000650108461046e-10,6.164351804358216,-2.7910569924604416,5.651248145167927,-3.885911784646172,0.018218269060480415,1.0120323582038298,-0.9723617628555024,0.018045153402244052
2.1309999999998763,0.9726309736186044,0.12725498925586717,0.13284278261625995,0.7532195650254657,0.002995387574791695,0.19961496650192442,0.04464801193160284,0.41906553403132146,-0.21149709390211324,5.235987755982989,0.3490658503988659,0.9999999999999987,-1.7489160599860404e-10,-3.369870864807096e-10,-6.409017373424275e-11,6.215037023564172,-2.600943504651748,5.969125674995931,-4.011344704138113,-0.03963752538725601,1.01954024752279,-1.0938276301219156,0.14199792952398135
2.131999999999876,0.9733842068225838,0.12725823043252513,0.13304224062769401,0.7532332039793469,0.0032411766579405676,0.19945801143405797,0.01363895388117875,0.2457890831488725,-0.15695506786644886,5.235987755982989,0.3490658503988659,0.9999999999999987,5.8165933204605143e-11,1.0731771004389261e-10,-1.6285323570326456e-10,6.0434781419185235,-2.234698944317753,5.969968917006408,-4.187799432105889,0.03459524870372084,0.814730791023616,-0.965364733520885,0.07261752065858514
2.132999999999876,0.9741374638825712,0.12726147189538156,0.13324158124168003,0.7532570599873889,0.003241462856429334,0.19934061398602357,0.023856008042000276,0.000286198488766605,-0.11739744803440644,5.235987755982989,0.3490658503988659,0.9999999999999987,6.340169720137303e-10,6.461734148446546e-10,-4.3837167300842494e-11,6.255272382959211,-2.34584065475677,5.524141762188815,-3.8754379121720017,0.007508935515172662,0.9170327058839813,-0.9981879130364427,0.09598424692639367
2.133999999999876,0.9748907244857441,0.12726482733436686,0.13344075217084303,0.753260603172989,0.003355438985315596,0.19917092916299745,0.0035431856001411077,0.11397612888626191,-0.16968482302612276,5.235987755982989,0.3490658503988659,0.9999999999999987,-2.4932720955224502e-11,-7.81361100458385e-10,1.0692159138778688e-10,6.138238363971223,-2.3218816126814974,5.598069500697255,-4.180279365283535,0.0056115339132882,0.8956442143956532,-0.9399124060489381,0.11798191585624851
2.134999999999876,0.9756440128079339,0.12726779081595632,0.1336398206027142,0.7532883221897938,0.0029634815894566307,0.19906843187118467,0.02771901680476141,-0.3919573958589655,-0.10249729181277534,5.235987755982989,0.3490658503988659,0.9999999999999987,-4.1113760847975395e-12,-2.3065247567379627e-10,7.494462931001829e-11,5.773561879818675,-2.1967953449902415,5.613801548871318,-3.5789746474385082,-0.04861464185385411,0.9161019826419301,-1.0503589118288827,0.11205100486646709
2.1359999999998758,0.9763972847143099,0.1272702951749572,0.13383873515902484,0.7532719063760053,0.002504359000882402,0.19891455631062743,-0.01641581378852841,-0.4591225885742286,-0.15387556055723728,5.235987755982989,0.3490658503988659,0.9999999999999987,2.875814335813254e-11,-4.1133247546148104e-10,2.0795349512501952e-11,5.594962456480116,-2.16096275075094,5.3640431466064395,-3.747751509018763,-0.00043597593331237764,0.8387317724013593,-0.8111138998004265,0.022659486075300012
2.1369999999998757,0.9771505583173399,0.1272724660577288,0.13403744082844132,0.7532736030299819,0.002170882771611085,0.19870566941648932,0.0016966539766460897,-0.33347622927131687,-0.20888689413811612,5.235987755982989,0.3490658503988659,0.9999999999999987,-4.155736203742533e-11,-4.36113235077354e-10,2.355809071166734e-11,5.861608158259375,-2.190132250236693,5.359359851892181,-3.996942860478857,-0.01536953395640457,0.8967958632538733,-0.8831393101111261,0.11557607100530633
2.1379999999998756,0.9779038307020056,0.12727451314678145,0.1342358593389926,0.7532723846656683,0.0020470890526618833,0.19841851055127863,-0.0012183643136598477,-0.12379371894920191,-0.28715886521069045,5.235987755982989,0.3490658503988659,0.9999999999999987,-1.1600623608013253e-11,-9.385964842773197e-11,-2.896974902380546e-11,5.773198409702425,-2.2579709865231035,5.415941682954141,-4.391436329887811,-0.012186446921665131,0.9437864624148304,-0.8919176643233413,0.19145846428383875
2.1389999999998754,0.978657101342074,0.12727640063952694,0.13443410092429461,0.75327064006839,0.0018874927454997248,0.19824158530201796,-0.0017445972783081132,-0.15959630716215847,-0.1769252492606621,5.235987755982989,0.3490658503988659,0.9999999999999987,-7.606447814326654e-11,-6.533974772970955e-10,5.323300709208538e-11,5.866736652179462,-2.200914550945587,5.4403365856426875,-3.853447666034051,-0.015992780766192212,0.902667292665035,-0.8917426633746693,0.11268221292122613
2.1399999999998753,0.9794103855160763,0.12727805997468708,0.13463216444010837,0.7532841740023805,0.0016593351601230794,0.19806351581376466,0.013533933990506064,-0.2281575853766455,-0.17806948825330182,5.235987755982989,0.3490658503988659,0.9999999999999987,-1.8532324351904077e-10,-4.896475521699697e-11,1.4878460651508096e-10,5.849771206268686,-2.081354467679191,5.371643843043285,-3.854259206026896,-0.024593876813537557,0.8830956684625848,-0.9328854833577572,0.08906193888698495
2.1409999999998752,0.9801636717354607,0.12727947031106246,0.13483009302696558,0.7532862193844727,0.0014103363753770106,0.19792858685722836,0.002045382092252801,-0.24899878474606874,-0.134928956536301,5.235987755982989,0.3490658503988659,0.9999999999999987,7.523110095422746e-11,-1.3614119686730758e-10,-1.5642181835078028e-11,5.759817579479811,-2.1129709466115236,5.448937242207325,-3.7092748960275057,-0.037640737814808166,0.8273155550974943,-0.911541501246542,0.07110046821164952
2.141999999999875,0.98091696012768,0.12728051993099945,0.1350279177293144,0.7532883922193528,0.001049619936991089,0.19782470234882765,0.0021728348801319797,-0.3607164383859216,-0.10388450840070895,5.235987755982989,0.3490658503988659,0.9999999999999987,9.5098321628327e-11,-4.802762190838961e-10,1.610210274714744e-11,5.85870616551047,-2.075704625317468,5.533654251371677,-3.455070062488634,-0.05791863920839737,0.8188975676768143,-0.9316392175971184,0.024983141807071337
2.142999999999875,0.9816702415702205,0.127281359753301,0.1352256323389664,0.7532814425404605,0.0008398223015216497,0.19771460965197224,-0.006949678892365085,-0.20979763546943928,-0.11009269685541279,5.235987755982989,0.3490658503988659,0.9999999999999987,-1.0831978980785413e-11,-8.661948947094993e-10,7.324057413742857e-11,5.755135778137974,-2.109042614365586,5.571408047228425,-3.8361632064633,-0.06094943694601645,0.7390614945635732,-0.9329247393109954,0.08084912297573
2.143999999999875,0.9824235208005034,0.12728193258653359,0.1354232220635729,0.7532792302828539,0.0005728332325968989,0.19758972460650295,-0.00221225760654864,-0.2669890689247508,-0.12488504546928625,5.235987755982989,0.3490658503988659,0.9999999999999987,3.5993635241001186e-11,-4.865234418914802e-10,2.250542637202911e-11,5.644821911391857,-2.0651320372604975,5.634714061249788,-3.7753610536217113,-0.09673308537836134,0.7899275429903757,-0.9929848163506864,0.11682564941850059
2.144999999999875,0.9831767804715901,0.12728240075456754,0.13562057776931968,0.7532596710865843,0.00046816803394661254,0.19735570574678457,-0.019559196269614,-0.10466519865028637,-0.23401885971838232,5.235987755982989,0.3490658503988659,0.9999999999999987,-3.980183648342363e-10,2.1865185942223332e-10,-3.472077675003519e-10,5.481801558918312,-2.5704216025531363,5.548493471041471,-3.8697728310626744,-0.09188683323279906,0.8540505220495381,-0.9416588334277322,0.12463539582809911
2.1459999999998747,0.9839299967108892,0.12728272564428328,0.13581765840434928,0.753216239299189,0.0003248897157486783,0.197080635029612,-0.043431787395298294,-0.14327831819793424,-0.2750707171725597,5.235987755982989,0.3490658503988659,0.9999999999999987,3.9360953598520126e-10,-2.9709051869243543e-10,-3.916921412315972e-11,5.481254801709102,-2.617398701549417,5.467692749251644,-4.07197865805263,-0.08255368407994199,0.8686009238181582,-0.8607455578460652,0.20756891678208816
2.1469999999998746,0.9846831910218552,0.1272826404413573,0.13601451761013958,0.7531943109659941,-8.520292599751832e-05,0.1968592057903064,-0.02192833319492049,-0.4100926417461966,-0.22142923930559832,5.235987755982989,0.3490658503988659,0.9999999999999987,-1.607832525220416e-10,-7.409013073104877e-10,5.244719542326366e-10,5.279856694379862,-2.5293114975811637,5.451688032281164,-3.9588366711291285,-0.11805124469415992,0.8922955241509383,-0.9597462384040009,0.21726921850150122
2.1479999999998745,0.9854363696230067,0.12728232689075558,0.13621120030276476,0.7531786011514867,-0.00031355060169978066,0.19668269262518587,-0.015709814507380848,-0.22834767570226236,-0.17651316512054538,5.235987755982989,0.3490658503988659,0.9999999999999987,-7.949836083794987e-10,-2.4256318534526323e-10,1.7487439821419532e-09,5.413051741001187,-2.5460095848242505,5.4879506521716515,-3.7560114756464107,-0.15795225815578032,0.8955012409079787,-0.98931493741617,0.10663597733240913
2.1489999999998743,0.9861895277361469,0.12728156372130595,0.1364078032121543,0.7531581131401487,-0.0007631694496432032,0.19660290938952477,-0.0204880113380268,-0.4496188479434225,-0.07978323566110168,5.235987755982989,0.3490658503988659,0.9999999999999987,-1.904486462654069e-10,1.2922314212329927e-10,6.920517378136106e-10,5.479501632638634,-2.383904000393042,5.422271497373973,-3.6225891176152167,-0.1637884451890616,0.7615146428047216,-0.9856484933381354,0.10875672750323112
2.1499999999998742,0.9869426593193281,0.1272801936231555,0.1366043704904278,0.7531315831812551,-0.0013700981504232415,0.1965672782735192,-0.026529958893628525,-0.6069287007800384,-0.03563111600557445,5.235987755982989,0.3490658503988659,0.9999999999999987,2.4912956637280786e-11,-3.152634383168874e-10,-9.940105984490408e-11,5.457275615587347,-2.108097706079775,5.406700170734696,-3.4376451852593135,-0.15721831923943724,0.6792368468346839,-0.9306638705624539,0.0037740446554151304
2.150999999999874,0.9876957839075918,0.12727830692317527,0.13680084579783108,0.7531245882637347,-0.0018866999802560737,0.19647530740327152,-0.006994917520319888,-0.5166018298328322,-0.09197087024767625,5.235987755982989,0.3490658503988659,0.9999999999999987,5.1546950034966355e-11,-5.7002081228210326e-11,-4.35284487464918e-11,5.296949513084827,-2.5283924009809464,5.66032878209301,-3.2372743449518366,-0.17834671138543368,0.8702571449650276,-1.0161996111439262,0.04626015848907133
2.151999999999874,0.9884488845015312,0.12727606784145865,0.1369971034959411,0.7531005939393873,-0.002239081716632833,0.1962576981100134,-0.023994324347409446,-0.3523817363767592,-0.21760929325811973,5.235987755982989,0.3490658503988659,0.9999999999999987,-4.2593521795515396e-12,-5.258041316144071e-10,1.0178251749742798e-10,5.003583205109304,-2.6161289115965944,5.923044555473828,-3.5354461851175225,-0.1740111658133969,0.9273274788199426,-0.9737846076206466,0.09033620836651729
2.152999999999874,0.9892019666454325,0.12727343781522313,0.13719311738377782,0.7530821439012377,-0.0026300262355081192,0.19601388783671284,-0.01845003814959778,-0.3909445188752863,-0.24381027330055982,5.235987755982989,0.3490658503988659,0.9999999999999987,2.1418900275760755e-10,5.595648882653582e-11,-5.1029372566604195e-11,4.9281123297638,-2.8568042355662655,5.842015091380404,-3.3207786984345185,-0.21003468383979254,1.0438652688951213,-1.056143615733049,0.07491909697806612
2.153999999999874,0.9899550420836449,0.12727021532950206,0.13738897008904571,0.7530754382124845,-0.0032224857210680804,0.1958527052679069,-0.006705688753272376,-0.5924594855599612,-0.16118256880592874,5.235987755982989,0.3490658503988659,0.9999999999999987,-9.857241976219244e-11,-1.217548304159684e-10,-1.6519001943306792e-10,4.940686821916032,-2.5555372517432224,5.7567433090829585,-3.3366112341492014,-0.1904210741495964,0.9257351508290333,-1.0389562464242013,0.058722720756898245
2.1549999999998737,0.9907080817779489,0.1272664463434477,0.13758463725900033,0.7530396943040033,-0.003768986054377004,0.19566716995462557,-0.03574390848115616,-0.5465003333089236,-0.185535313281332,5.235987755982989,0.3490658503988659,0.9999999999999987,6.980705276871891e-14,-7.631570732414435e-10,1.0382173712201345e-11,4.677210792827977,-2.4409743421042016,6.09843082113576,-3.467633016121764,-0.16161158269156747,0.8551810776826152,-0.9780199281493922,0.04310336897164
2.1559999999998736,0.9914611236109004,0.12726208639533865,0.13778021365819718,0.7530418329515217,-0.004359948109054468,0.1955763991968338,0.0021386475184126397,-0.5909620546774643,-0.0907707577917638,5.235987755982989,0.3490658503988659,0.9999999999999987,-5.694922778450257e-12,-1.1158654575348157e-09,1.8827770686824494e-10,4.7190273929528,-2.332598359578888,6.033757897174921,-3.5562134137953576,-0.1706746623581738,0.9147756325078943,-1.067381989976421,0.09146004742950854
2.1569999999998735,0.9922141714985971,0.12725742127998615,0.13797560203177728,0.7530478876967018,-0.004665115352498575,0.1953883735801106,0.0060547451801173935,-0.3051672434441063,-0.1880256167232086,5.235987755982989,0.3490658503988659,0.9999999999999987,1.9593216507233487e-11,-3.334759202052588e-10,-9.966966655154672e-12,4.978751258676377,-2.4595191918686794,5.821958700455113,-3.9060499759724907,-0.17350087621444482,0.9754883049777677,-1.0938370096599213,0.12210498335583513
2.1579999999998734,0.99296721630121,0.1272525686398493,0.1381707920124322,0.7530448026128927,-0.004852640136868502,0.19518998065491971,-0.0030850838090845656,-0.1875247843699272,-0.1983929251908878,5.235987755982989,0.3490658503988659,0.9999999999999987,5.092496691780752e-11,-1.9337121979375224e-10,-2.196487414576252e-12,5.071996672474138,-2.340129628131287,5.8306277414369765,-3.969071618896335,-0.11443114101706509,0.9472783513580598,-1.0327156878357369,0.11317206542457516
