t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3,motFRTor,motRRTor,motFLTor,motRLTor
8.935000000000487,6.523253000168442,0.13616431762008221,-1.4276607589527158e-05,0.8224197779043052,0.0010587312418591502,-1.0062280269761739e-07,-0.0015572743810032819,-0.06598778346727911,-0.00029320012765912315,5.235987755982989,0.0,0.9999999999999999,-3.744102630766428e-11,7.080472675258731e-12,-6.774729160671074e-12,4.300265108656947,-1.0093720174859953,4.420914280022667,-0.17500449968862972
8.936000000000487,6.524075403501304,0.13616527709643847,-1.4276388031003215e-05,0.8224033328623005,0.0009594763562524325,2.1955852394199937e-07,-0.016445042004709087,-0.09925488560671764,0.0003201813266396167,5.235987755982989,0.0,0.9999999999999999,2.7998593262978796e-10,3.7502841841501047e-10,8.76177082253647e-11,4.284989796945293,-0.9802137113193313,4.396424034192565,-0.17843329459180962
8.937000000000486,6.524897824074057,0.13616614823758408,-1.4277024829910608e-05,0.8224205727526424,0.0008711411456158898,-6.367989073932303e-07,0.017239890341858022,-0.08833521063654276,-0.0008563574313352298,5.235987755982989,0.0,0.9999999999999999,-6.7126102580865715e-12,3.872562650015771e-11,-7.391689291827025e-11,4.347881119935298,-0.9712958586178381,4.435294141714927,-0.17614267199788505
8.938000000000486,6.52572022466536,0.13616689237828614,-1.4276676203433317e-05,0.8224005913028734,0.0007441407020702156,3.486264772906105e-07,-0.01998144976900207,-0.1270004435456742,0.0009854253846838406,5.235987755982989,0.0,0.9999999999999999,2.993734652717378e-10,6.734532855721955e-10,4.5956852465294614e-11,4.419485499371547,-0.9828129327059116,4.374960885645818,-0.17099561199634536
8.939000000000485,6.52654263480401,0.13616749542172646,-1.4276850250668874e-05,0.8224101386509107,0.0006030434403261907,-1.7404723555661934e-07,0.009547348037375336,-0.14109726174402487,-0.0005226737128472298,5.235987755982989,0.0,0.9999999999999999,1.943089927654016e-09,3.98631022723379e-09,-2.5517746251571505e-10,4.398954411377898,-0.9781517531534875,4.346023427784916,-0.18381568337643503
8.940000000000484,6.527365044332725,0.13616797178897924,-1.4276777140989414e-05,0.8224095287145361,0.0004763672527887176,7.31096794596369e-08,-0.0006099363746292497,-0.12667618753747312,0.00024715691501625624,5.235987755982989,0.0,0.9999999999999999,1.6079789530531728e-10,6.856742275799989e-11,-8.815959986240477e-11,4.381750570115589,-0.9755993965668613,4.302787213145558,-0.1888635810469918
8.941000000000484,6.52818745008328,0.1361683691925915,-1.427695802666372e-05,0.8224057505549904,0.00039740361227424417,-1.808856743062086e-07,-0.0037781595456642947,-0.07896364051447342,-0.00025399535376584547,5.235987755982989,0.0,0.9999999999999999,-9.076864191473052e-12,1.3091314449916752e-11,2.549159179806263e-11,4.424995102130416,-0.9445190524352103,4.287240714429225,-0.1945221729501626
8.942000000000483,6.5290098530931235,0.13616877194678823,-1.427694708315407e-05,0.8224030098435596,0.0004027541967054949,1.0943509649909204e-08,-0.0027407114308042324,0.00535058443125073,0.0001918291839561178,5.235987755982989,0.0,0.9999999999999999,-1.0142217152108456e-10,3.454969558507534e-10,1.5520583364230362e-10,4.417489972829861,-0.9396540169498669,4.257161309074561,-0.20471058637752088
8.943000000000483,6.529832255308342,0.13616926123735607,-1.4277122012325645e-05,0.8224022152189896,0.0004892905678447499,-1.7492917157536278e-07,-0.0007946245700329868,0.08653637113925502,-0.00018587268122527198,5.235987755982989,0.0,0.9999999999999999,-9.632566141814288e-11,9.967056727594663e-11,-1.1758439404709314e-10,4.489006090774068,-0.907126047242497,4.254486666844576,-0.19631351438942193
8.944000000000482,6.530654662589648,0.1361698264442906,-1.4277462628972583e-05,0.8224072813054546,0.0005652069345329189,-3.406166469383528e-07,0.005066086464999842,0.07591636668816897,-0.00016568747536299002,5.235987755982989,0.0,0.9999999999999999,7.725072287424326e-12,7.236390540103011e-11,-8.325627064415027e-11,4.453028083891088,-0.8795138453628213,4.183013204378844,-0.19595896275232674
8.945000000000482,6.531477055181258,0.136170489047848,-1.4276990187692784e-05,0.8223925916106252,0.0006626035574009306,4.724412797996484e-07,-0.01468969482942839,0.09739662286801175,0.0008130579267380011,5.235987755982989,0.0,0.9999999999999999,-1.8182954104203773e-10,-7.198750500139367e-11,7.419966497894181e-11,4.4582500040494,-0.8502729263962298,4.106309945584794,-0.1926233954561766
8.946000000000481,6.5322994575119555,0.13617123203049836,-1.427708550733599e-05,0.8224023306975022,0.0007429826503439295,-9.531964320599493e-08,0.009739086877069703,0.08037909294299889,-0.0005677609230056432,5.235987755982989,0.0,0.9999999999999999,-9.068620986835694e-10,-1.3296328106831033e-09,9.625820498116775e-11,4.395000963217918,-0.8625102681622375,4.058346299404963,-0.1969663120738175
8.94700000000048,6.533121865522656,0.13617210676560965,-1.4277409324865092e-05,0.8224080107003423,0.0008747351112957575,-3.23817529102591e-07,0.00568000284006942,0.131752460951828,-0.0002284978858965961,5.235987755982989,0.0,0.9999999999999998,7.44675241177458e-09,1.1618055180946212e-08,2.618184463277305e-10,4.45194844285701,-0.848497794295102,4.017878064730012,-0.18871047177357902
8.94800000000048,6.5339442768990015,0.13617316244260805,-1.4277704269335967e-05,0.822411376345919,0.0010556769984055232,-2.949444708746003e-07,0.0033656455766806204,0.18094188710976564,2.887305822799072e-05,5.235987755982989,0.0,0.9999999999999998,9.23470723539058e-12,-2.5004752283279802e-11,6.124647546064753e-11,4.4103765451777415,-0.8568616964179767,4.017925675979654,-0.18641053521841555
8.94900000000048,6.534766684836625,0.1361744099631902,-1.4277788477930271e-05,0.822407937623607,0.0012475205821537592,-8.42085943036315e-08,-0.003438722312010256,0.19184358374823607,0.0002107358765709688,5.235987755982989,0.0,0.9999999999999998,5.6096807674532445e-14,-1.7313048948861315e-11,-1.3891094479202527e-12,4.339493563056074,-0.8525737425671839,4.009248623478019,-0.17746590260211478
8.950000000000479,6.535589086712494,0.13617579541265087,-1.4277533085433519e-05,0.8224018758686108,0.0013854494606938101,2.55392496752406e-07,-0.006061754996178337,0.13792887854005087,0.0003396010910560375,5.235987755982989,0.0,0.9999999999999998,-9.525762471164679e-12,1.5409369092306662e-10,-1.520205641961651e-11,4.291636407328981,-0.8596914193680602,3.9399485469555993,-0.16387374363013377
8.951000000000478,6.53641150151947,0.13617728252472694,-1.4278004710599357e-05,0.8224148069754662,0.0014871120760642006,-4.716251658379823e-07,0.012931106855407215,0.10166261537039047,-0.0007270176625903882,5.235987755982989,0.0,0.9999999999999998,-2.7378898753635904e-12,-1.1311015565002842e-11,6.2043741017575166e-12,4.312944295195231,-0.8606940379491482,3.860454366728194,-0.1641579783570778
8.952000000000478,6.537233909468254,0.136178821019446,-1.4277892269177454e-05,0.8224079487842019,0.0015384947190659394,1.1244142190215538e-07,-0.0068581912643361775,0.051382643001738865,0.0005840665877401376,5.235987755982989,0.0,0.9999999999999998,4.413957376295735e-13,5.4287902065476255e-11,1.3467291014644137e-11,4.31460240328653,-0.869138537624605,3.7816172952065115,-0.1557614423865406
8.953000000000477,6.538056323859876,0.13618037479412817,-1.4278059735639633e-05,0.8224143916220361,0.0015537746821697933,-1.6746646217952147e-07,0.006442837834241821,0.015279963103853817,-0.0002799078840816768,5.235987755982989,0.0,0.9999999999999998,1.934582995551829e-11,-3.313553081091679e-11,1.855476537361166e-11,4.310420033750325,-0.8657564180544095,3.730897770867378,-0.15077817568568258
8.954000000000477,6.53887874130853,0.1361819319869741,-1.4278251433495389e-05,0.8224174486536001,0.001557192845921062,-1.916978557558309e-07,0.003057031564002166,0.003418163751268662,-2.4231393576309434e-05,5.235987755982989,0.0,0.9999999999999998,-1.0884880169873287e-10,-1.546180683147728e-11,-2.1090314377470513e-10,4.29735955669139,-0.8726371214794651,3.774294861099115,-0.14010262673437926
8.955000000000476,6.539701157617126,0.13618337492938667,-1.4278141164880052e-05,0.822416308596345,0.0014429424125929058,1.1026861533610003e-07,-0.0011400572551556465,-0.11425043332815611,0.0003019664710919309,5.235987755982989,0.0,0.9999999999999998,1.5061658988644338e-10,9.935658970806096e-11,4.661940593861206e-11,4.234322485256413,-0.8657434033562199,3.742982704893964,-0.13216493173133803
8.956000000000476,6.540523582281001,0.13618460354219286,-1.427815548111801e-05,0.822424663875045,0.0012286128061915202,-1.4316237957618886e-08,0.00835527870002295,-0.21432960640138557,-0.00012458485329371893,5.235987755982989,0.0,0.9999999999999998,8.551129733865414e-13,1.130675369074383e-11,-1.5515786854293033e-11,4.19785883626425,-0.9055617881296483,3.6947113609734874,-0.12402637381120288
8.957000000000475,6.541346010754377,0.13618558405733155,-1.4278150852528227e-05,0.8224284733759372,0.000980515138691807,4.628589781353848e-09,0.0038095008921823492,-0.24809766749971335,1.8944827738972735e-05,5.235987755982989,0.0,0.9999999999999998,2.9917194488934195e-12,-1.62250420819128e-11,1.2473529832509585e-11,4.1043573568995715,-0.9481265686067203,3.815800101063165,-0.11922845522926503
8.958000000000474,6.54216844003291,0.1361863184928089,-1.4278245415734106e-05,0.8224292785332573,0.000734435477351032,-9.456320587747568e-08,0.0008051573201495188,-0.24607966134077486,-9.919179565882953e-05,5.235987755982989,0.0,0.9999999999999998,-1.6724051055340247e-09,-1.4230693382558778e-09,1.2907016798666688e-09,4.039529442979283,-0.9550184287233908,3.991243301113462,-0.11351839935471422
8.959000000000474,6.5429908697565216,0.1361868238154988,-1.427813457517198e-05,0.8224297236116592,0.0005053226898834342,1.1084056212553078e-07,0.00044507840191165826,-0.2291127874675978,0.00020540376800300649,5.235987755982989,0.0,0.9999999999999998,1.0672784973431972e-10,-8.77340801499298e-11,-1.2272814216666824e-11,4.067382569841146,-0.9402436657989229,4.155790420301932,-0.11255793302243806
8.960000000000473,6.543813300339186,0.13618709096228931,-1.4278297263293092e-05,0.8224305826637738,0.0002671467905118367,-1.626881211124723e-07,0.0008590521145546148,-0.23817589937159753,-0.0002735286832380031,5.235987755982989,0.0,0.9999999999999998,1.1177069303453867e-11,7.216623040330398e-12,1.7166968607307164e-11,4.03741241841292,-0.9631320559726452,4.191565003973983,-0.1080919774692158
8.961000000000473,6.54463572445509,0.13618708868862825,-1.4278083404081308e-05,0.8224241159042507,-2.27366105489771e-06,2.1385921178498435e-07,-0.006466759523093835,-0.26942045156673444,0.0003765473328974567,5.235987755982989,0.0,0.9999999999999998,1.1991464859969886e-10,6.710355589296004e-11,6.853834884438329e-11,3.974834631093973,-0.9672250215452677,4.310926703362089,-0.10244477125546571
8.962000000000472,6.545458136893905,0.1361867392539617,-1.427750978276135e-05,0.8224124388150971,-0.00034943466654034535,5.736213199566681e-07,-0.011677089153616649,-0.3471610054854476,0.00035976210817168376,5.235987755982989,0.0,0.9999999999999997,5.938035679160823e-09,8.699765088319889e-09,-3.3942209462680326e-09,3.9057512411707695,-0.9562405508243632,4.321718767889545,-0.0996010094054859
8.963000000000472,6.546280563163956,0.13618599307741386,-1.4278000641588294e-05,0.8224262700509043,-0.0007461765478677617,-4.908588269436722e-07,0.013831235807226783,-0.39674188132741633,-0.0010644801469003402,5.235987755982989,0.0,0.9999999999999997,-3.07938938845341e-11,8.099508721837692e-11,2.2630427250121398e-11,3.84022759825846,-0.9451928599515986,4.488813384083395,-0.1005377124259906
8.964000000000471,6.547102985802753,0.13618477681286328,-1.427831310139812e-05,0.8224226387973105,-0.0012162645505700994,-3.124598098270518e-07,-0.0036312535938165524,-0.4700880027023377,0.0001783990171166204,5.235987755982989,0.0,0.9999999999999997,-9.540463411609722e-12,1.4457858725986054e-11,4.852303251209948e-11,3.77828890141828,-0.9461641186627149,4.4397907936377115,-0.078301254028881
8.96500000000047,6.5479254018749815,0.13618305512349152,-1.4278247533059308e-05,0.8224160722286847,-0.0017216893717631025,6.556833881270507e-08,-0.00656656862574323,-0.5054248211930031,0.00037802814863975684,5.235987755982989,0.0,0.9999999999999997,1.0473752064522496e-10,-2.5898739289214377e-11,5.068767781645764e-11,3.7878147457571685,-0.9481977911871651,4.44238812754402,-0.07125585411624022
8.96600000000047,6.548747808350533,0.13618079435659433,-1.4277999746791633e-05,0.8224064755512773,-0.002260766897191571,2.477862676749092e-07,-0.00959667740740855,-0.5390775254284685,0.00018221792886220415,5.235987755982989,0.0,0.9999999999999997,-6.200022780696498e-11,-4.717919506119872e-12,-5.457063118798805e-11,3.744365692366073,-0.9300612909645891,4.428316232624957,-0.07330529758506876
8.96700000000047,6.549570222095056,0.13617804200370556,-1.4278342311346806e-05,0.8224137445238253,-0.002752352888758879,-3.425645551724888e-07,0.007268972547991304,-0.491585991567308,-0.000590350822847398,5.235987755982989,0.0,0.9999999999999997,2.3489275661307725e-11,-6.410868773583242e-12,-1.735384129740266e-11,3.691503934392239,-0.9341046397679599,4.490561259248732,-0.06898319624763484
8.968000000000469,6.550392632200525,0.13617471246735263,-1.427809799877157e-05,0.8224101054689119,-0.00332953635292582,2.443125752362041e-07,-0.0036390549134068806,-0.5771834641669412,0.0005868771304086928,5.235987755982989,0.0,0.9999999999999997,3.30059008175632e-11,-3.0333937958252865e-11,7.605542849219479e-11,3.6110402852818138,-0.9388424325883677,4.42901338920342,-0.0698571233186225
8.969000000000468,6.55121503848919,0.13617086247238291,-1.4278175148421175e-05,0.8224062886641206,-0.0038499949697062587,-7.71496496062818e-08,-0.003816804791334505,-0.5204586167804385,-0.0003214622248424859,5.235987755982989,0.0,0.9999999999999997,7.420432865333634e-11,-1.3794519176447633e-11,1.8712091857812007e-11,3.610637493866335,-0.9479434158971679,4.494007446646371,-0.0653986664412589
8.970000000000468,6.552037437940681,0.13616660406888517,-1.4277902315308799e-05,0.8223994514915898,-0.004258403497744541,2.7283311237680615e-07,-0.006837172530804736,-0.4084085280382822,0.00034998276198308794,5.235987755982989,0.0,0.9999999999999997,-4.714723245463899e-09,7.50122959953138e-09,4.046666440892923e-09,3.753114106398078,-0.9611841292659244,4.562968765159642,-0.0641723620164783
8.971000000000467,6.552859841462282,0.1361619079420369,-1.4278114396469532e-05,0.8224035216002691,-0.004696126848282435,-2.1208116073316726e-07,0.004070108679310458,-0.43772335053789396,-0.00048491427310997347,5.235987755982989,0.0,0.9999999999999998,-3.4538125927146347e-12,-1.6119797763880336e-11,1.3793474022553419e-11,3.793813816526925,-0.959958443968487,4.495121510520422,-0.06589578172150069
8.972000000000467,6.553682235866637,0.1361569075416893,-1.4277773091309564e-05,0.8223944043546938,-0.005000400347591614,3.4130515996753555e-07,-0.00911724557528526,-0.30427349930917896,0.0005533863207007029,5.235987755982989,0.0,0.9999999999999998,8.674567316913984e-11,4.1881090280593214e-10,-1.4686118723396374e-10,4.141601627593048,-0.9553910936669622,4.470436302146176,-0.06752326965001378
8.973000000000466,6.554504636054607,0.13615163188608223,-1.4277783903730125e-05,0.8224001879702334,-0.005275655607055374,-1.0812420561402645e-08,0.005783615539600717,-0.2752552594637598,-0.0003521175805289382,5.235987755982989,0.0,0.9999999999999998,-3.44983347730678e-10,-1.8717847207432132e-10,4.383212632762237e-11,4.2555837119471684,-0.9503517018300188,4.432036346494434,-0.055487026340909455
8.974000000000466,6.555327028853226,0.1361460937654508,-1.4277884443921967e-05,0.8223927986185111,-0.0055381206314289765,-1.005401918421045e-07,-0.007389351722286719,-0.26246502437360286,-8.972777128070185e-05,5.235987755982989,0.0,0.9999999999999998,2.657656662809256e-10,4.3938127136421006e-10,-1.0572237919480082e-11,4.278135016824067,-0.9461149524491677,4.401495561979564,-0.05704639468249796
8.975000000000465,6.556149410494148,0.13614028347446075,-1.4277207473924633e-05,0.8223816409220005,-0.005810290990056826,6.769699973344913e-07,-0.011157696510610826,-0.27217035862784916,0.0007775101891765959,5.235987755982989,0.0,0.9999999999999998,1.0664555273914198e-10,4.944320856149943e-11,4.2458149532204027e-10,4.3709991484667965,-0.9270915677218103,4.373875830282234,-0.06829977446855845
8.976000000000464,6.556971812098324,0.13613413868401844,-1.4277421686357235e-05,0.8224016041761837,-0.0061447904423006525,-2.142124326030081e-07,0.01996325418318623,-0.3344994522438268,-0.0008911824299374994,5.235987755982989,0.0,0.9999999999999998,-6.889768819304583e-10,2.0104356303077418e-10,1.1387172814683599e-10,4.416198261308625,-0.9056331865082515,4.325669109950621,-0.07274884167161899
8.977000000000464,6.55779420494318,0.1361276398630712,-1.4277238055997875e-05,0.8223928448567704,-0.00649882094724165,1.83630359360513e-07,-0.008759319413242928,-0.35403050494099786,0.0003978427919635211,5.235987755982989,0.0,0.9999999999999998,-2.1781866166276586e-11,5.305758922141657e-11,4.313453577258763e-11,4.4063090174810595,-0.877455881526469,4.313587794045843,-0.07906141569696376
