t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3,motFRTor,motRRTor,motFLTor,motRLTor
4.650999999999888,2.9995535455355085,0.1357053294912023,-1.4476992043739738e-05,0.8231273255674216,0.01732162002467969,2.118538620597429e-07,-0.020689172950283385,-0.5974056464494483,0.0005315681110516192,5.235987755982989,0.0,0.9999999999999997,8.120189855189402e-11,1.0826233844510471e-11,-2.241190917008462e-11,3.82318051862379,-1.2998520820436892,4.224626451887476,-0.0678523199480331
4.651999999999888,3.0003766530337286,0.1357219898941948,-1.4477205986578703e-05,0.8231074982201897,0.016660402992502404,-2.1394283896382396e-07,-0.019827347231937686,-0.6612170321772872,-0.0004257967010235669,5.235987755982989,0.0,0.9999999999999997,-5.730826924961916e-11,-6.515018208002922e-11,1.473515201411703e-10,3.8017252950296485,-1.3046349292425652,4.205410847546168,-0.05429054364302154
4.652999999999889,3.0011997467873006,0.1357378870265417,-1.4477815024635287e-05,0.8230937535720917,0.01589713234690696,-6.090380565842605e-07,-0.01374464809800191,-0.7632706455954451,-0.00039509521762043647,5.235987755982989,0.0,0.9999999999999997,7.008648440595406e-11,7.654470181704365e-11,-9.95356465953205e-11,3.7415823385503915,-1.3087625243607728,4.246895635089976,-0.042901525012135816
4.653999999999889,3.0020228093625634,0.13575299674530494,-1.4477717439214637e-05,0.8230625752626758,0.01510971876325075,9.758542065099257e-08,-0.031178309415902383,-0.7874135836562092,0.000706623477235253,5.235987755982989,0.0,0.9999999999999997,-9.871682348082712e-11,4.876277071384933e-10,-1.6630956858414241e-09,3.707680917139294,-1.297988564619059,4.206256960007909,-0.022676223108827515
4.654999999999889,3.0028458548380215,0.13576741133760636,-1.4478301070935997e-05,0.8230454754579158,0.014414592301412213,-5.836317213592081e-07,-0.01709980475994577,-0.6951264618385369,-0.0006812171420102007,5.235987755982989,0.0,0.9999999999999997,3.838925141990775e-10,1.5439430662284556e-10,2.538300385815986e-10,3.6912848841962878,-1.3044891675601613,4.27623795093672,-0.01212079537777284
4.65599999999989,3.00366888390941,0.1357811519219026,-1.4479088717810931e-05,0.8230290713885929,0.013740584296238428,-7.876468749346544e-07,-0.016404069322906167,-0.6740080051737852,-0.00020401515357544621,5.235987755982989,0.0,0.9999999999999997,4.905309684250158e-13,1.4586817283075632e-11,-3.3228985416149306e-11,3.6680562839327515,-1.2959544356747525,4.322374076355567,-0.012419681254146784
4.65699999999989,3.0044918844281177,0.13579427895400958,-1.4479370510688295e-05,0.823000518707881,0.013127032106971909,-2.8179287736340206e-07,-0.028552680711890766,-0.613552189266519,0.0005058539975712524,5.235987755982989,0.0,0.9999999999999997,-3.971231027556997e-11,5.272594393290019e-12,-8.14633024737566e-11,3.856965917189368,-1.2859713178782826,4.335860888229352,-0.01086556188974404
4.65799999999989,3.005314864629981,0.13580683565260884,-1.4479697509644688e-05,0.8229802018635343,0.012556698599246475,-3.2699895639224225e-07,-0.020316844346779384,-0.5703335077254339,-4.520607902884019e-05,5.235987755982989,0.0,0.9999999999999997,2.4464504342647136e-11,8.925326726282147e-11,2.279324629942588e-11,4.000070706042852,-1.309342806807486,4.278741351023494,-0.015929924518312426
4.658999999999891,3.0061378299251635,0.1358189473623349,-1.4480227474225056e-05,0.8229652951822735,0.012111709726053226,-5.299645803685405e-07,-0.014906681260806742,-0.4449888731932489,-0.00020296562397629825,5.235987755982989,0.0,0.9999999999999997,2.9486064428749068e-12,1.2328794280706204e-11,6.525222523526527e-12,4.266638038530214,-1.3055655481681543,4.2822661199477725,-0.016128066083948164
4.659999999999891,3.006960773870069,0.13583062970105947,-1.4480660005047977e-05,0.8229439449055295,0.011682338724549336,-4.3253082292046677e-07,-0.021350276743992147,-0.42937100150389035,9.743375744807372e-05,5.235987755982989,0.0,0.9999999999999997,-4.987132961162987e-12,-1.1919568847233956e-11,-1.5118355483977388e-11,4.367669231499077,-1.2955969232355473,4.203907727098647,-0.015968298037917113
4.660999999999891,3.0077836937297664,0.1358419641515392,-1.4480947095053386e-05,0.8229198596972446,0.011334450479741633,-2.8709000540921456e-07,-0.024085208284896353,-0.347888244807703,0.0001454408175112522,5.235987755982989,0.0,0.9999999999999997,5.841443632299868e-11,7.813148835808247e-11,-2.8151225811607258e-11,4.400815219834493,-1.3106506204365596,4.273673187425387,-0.021397712893082413
4.661999999999892,3.008606597814958,0.13585293150107497,-1.4481250357519676e-05,0.8229040851916836,0.010967349535767983,-3.032624662904588e-07,-0.015774505561005903,-0.3671009439736497,-1.6172460881244234e-05,5.235987755982989,0.0,0.9999999999999997,8.824311141636182e-10,1.5892172223356005e-09,-1.574403211366817e-11,4.387967863797766,-1.3006377609091817,4.220294140486079,-0.02428637909383698
4.662999999999892,3.00942947954511,0.13586361581769404,-1.4481250593506252e-05,0.8228817301521184,0.010684316619078692,-2.3598657563065493e-10,-0.022355039565158386,-0.2830329166892912,0.0003030264797148281,5.235987755982989,0.0,0.9999999999999997,-1.5774024265174335e-10,-8.329172443099433e-10,5.362227377291454e-10,4.3966273987286915,-1.2831628175637628,4.187032761692413,-0.021212865253697692
4.663999999999892,3.0102523536130437,0.1358740595063395,-1.4481681256687689e-05,0.8228740679335396,0.010443688645452791,-4.30663181437466e-07,-0.007662218578841085,-0.2406279736259006,-0.0004304271948618353,5.235987755982989,0.0,0.9999999999999997,7.801265071896218e-11,1.0467094208478277e-10,-1.2857275862415502e-11,4.392005910257414,-1.2698515349309532,4.170787075060772,-0.019124871796022548
4.664999999999893,3.0110752177764706,0.13588431683221855,-1.4482135597110127e-05,0.8228641634267894,0.01025732587907033,-4.543404224381791e-07,-0.00990450675020238,-0.18636276638246163,-2.3677241000713103e-05,5.235987755982989,0.0,0.9999999999999997,-3.2378495319596596e-11,-3.033470983927992e-11,-2.414468442846383e-11,4.443061535636512,-1.2478164076056437,4.184593308703833,-0.023424446788309843
4.665999999999893,3.01189806704986,0.13589449104499937,-1.4482250886710193e-05,0.8228492733891825,0.010174212780821385,-1.1528960006578247e-07,-0.014890037606907214,-0.08311309824894468,0.0003390508223723966,5.235987755982989,0.0,0.9999999999999997,-5.330902698068075e-11,1.4211052120926335e-10,-5.816204073930783e-13,4.498408069143632,-1.2922915434581457,4.155167963987364,-0.020691042598355323
4.666999999999893,3.012720912958064,0.13590460809260033,-1.4482524460016156e-05,0.8228459082041233,0.010117047600952181,-2.735733059639171e-07,-0.003365185059167608,-0.05716517986920425,-0.0001582837058981346,5.235987755982989,0.0,0.9999999999999997,2.397506522925297e-11,1.6338475343130364e-10,2.579543603883574e-11,4.523514227869453,-1.26036308351343,4.1383060094606305,-0.016760860469951608
4.667999999999894,3.013543757789593,0.13591470313256482,-1.4482902472849858e-05,0.8228448315289226,0.01009503996449721,-3.7801283370177155e-07,-0.001076675200661903,-0.022007636454971294,-0.00010443952773785445,5.235987755982989,0.0,0.9999999999999997,-2.1080610312529e-11,1.4006731522782632e-11,5.3970973620139834e-11,4.498847727844156,-1.2269170747100526,4.092313641880754,-0.02177368068009873
4.668999999999894,3.014366592561322,0.13592474639685215,-1.4483142576694137e-05,0.8228347717289557,0.010043264287330328,-2.4010384427863435e-07,-0.010059799966932736,-0.05177567716688203,0.0001379089894231372,5.235987755982989,0.0,0.9999999999999997,7.358759342713102e-11,2.7920308313700203e-10,-7.366997269300376e-11,4.451423839339615,-1.214098610379342,4.037757242430762,-0.024014902994482796
4.669999999999894,3.0151894286076546,0.13593469438721978,-1.4483452887856256e-05,0.8228360463323635,0.009947990367619428,-3.103111621182361e-07,0.0012746034078192636,-0.09527391971089934,-7.020731783960177e-05,5.235987755982989,0.0,0.9999999999999997,-9.927855453729081e-11,-1.7063258754100754e-10,3.737871370866719e-11,4.433571134904877,-1.1807192956976167,3.976313070807618,-0.025918193890737747
4.670999999999895,3.0160122486895995,0.13594454728457545,-1.4483440343361199e-05,0.8228200819448296,0.009852897355662452,1.254449505650643e-08,-0.015964387533928814,-0.0950930119569763,0.00032285565717474256,5.235987755982989,0.0,0.9999999999999997,-1.1473820687033569e-12,2.3089880101443593e-10,6.722523138027462e-11,4.446673604934409,-1.1581226625221284,3.8935190547614984,-0.02365125149005607
4.671999999999895,3.0168350673533264,0.13595433299671159,-1.4483471687762672e-05,0.8228186637271033,0.009785712136126225,-3.1344401473517905e-08,-0.0014182177262567208,-0.06718521953622686,-4.3888896530024336e-05,5.235987755982989,0.0,0.9999999999999997,5.83756375536078e-10,1.189809185775152e-09,1.5077644776029168e-10,4.457278165241181,-1.179338550015799,3.89960877735491,-0.021940915227050023
4.672999999999895,3.0176578831222036,0.13596401933764313,-1.4483660516632734e-05,0.8228157688770776,0.009686340931545977,-1.8882887006117614e-07,-0.0028948500256920084,-0.09937120458024772,-0.00015748446858765823,5.235987755982989,0.0,0.9999999999999997,-2.6893515304848804e-11,9.21914276090402e-10,-1.759138435496726e-10,4.402809796465094,-1.1584077614815318,3.8972504114675575,-0.02041031271817238
4.673999999999896,3.0184807004925625,0.13597356209629194,-1.4484445473899858e-05,0.8228173703589908,0.009542758648821259,-7.849572671248601e-07,0.0016014819131937585,-0.14358228272471837,-0.0005961283970636839,5.235987755982989,0.0,0.9999999999999992,1.685125117098965e-08,2.6560454551258452e-08,7.781135550861641e-10,4.327610013858773,-1.163788982219427,3.8590743737247037,-0.022230145351565624
4.674999999999896,3.0193035002122937,0.13598294145980167,-1.4484408584260442e-05,0.8227997197312418,0.00937936350972343,3.688963941655686e-08,-0.017650627749055126,-0.16339513909782893,0.0008218469065414169,5.235987755982989,0.0,0.9999999999999997,2.3690879503077198e-09,1.6781168439698108e-09,6.137345381163402e-10,4.333796208411109,-1.1766522145246225,3.8157652502448345,-0.024628334166257034
4.675999999999896,3.0201262931624075,0.13599213780889502,-1.44845188228939e-05,0.8227929501139428,0.009196349093353151,-1.1023863345816346e-07,-0.006769617298951758,-0.183014416370279,-0.00014712827287472033,5.235987755982989,0.0,0.9999999999999997,1.0030066431123946e-11,1.0026917429223824e-10,3.140522289392624e-11,4.420278533775663,-1.185254227399292,3.7489590279940863,-0.022692478422928763
4.676999999999897,3.0209490779894113,0.136001122628016,-1.448462920783962e-05,0.82278482700384,0.008984819120996015,-1.1038494571978932e-07,-0.008123110102786768,-0.211529972357136,-1.463122616258593e-07,5.235987755982989,0.0,0.9999999999999997,1.0725861610547873e-11,7.731815361137349e-11,8.412626424147824e-12,4.417935532663333,-1.208974257866012,3.7052927332184282,-0.025902648652736306
4.677999999999897,3.021771852030736,0.13600981638133763,-1.4484837172753952e-05,0.8227740413247069,0.008693753321621507,-2.07964914332179e-07,-0.01078567913315176,-0.2910657993745076,-9.757996861238969e-05,5.235987755982989,0.0,0.9999999999999997,5.346186301704643e-11,1.4301757980809145e-10,-1.0696076275727793e-10,4.334158041272472,-1.2243925680120156,3.693534114198711,-0.02899139438136094
4.678999999999897,3.0225946161733614,0.13601815557408847,-1.44846222117249e-05,0.822764142625428,0.008339192750852716,2.149610290527054e-07,-0.00989869927892073,-0.3545605707687919,0.0004229259433848844,5.235987755982989,0.0,0.9999999999999997,-1.717880134286107e-10,1.3702626505937571e-11,3.39410042714263e-11,4.277115527582414,-1.2257753891386292,3.7022151784062034,-0.04797171213861948
4.679999999999898,3.0234173837086082,0.13602611004011492,-1.4485108564332967e-05,0.8227675352466598,0.00795446602643744,-4.863526080674871e-07,0.0033926212318347027,-0.3847267244152762,-0.0007013136371201925,5.235987755982989,0.0,0.9999999999999997,3.23555969209377e-10,2.0135619675477746e-10,-1.491522098099404e-10,4.235984105587579,-1.2081952658974844,3.685696538051325,-0.04781447782544682
4.680999999999898,3.0242401355184505,0.1360336602160467,-1.4485032144596243e-05,0.822751809842204,0.007550175931798661,7.641973672400802e-08,-0.015725404455824155,-0.40429009463877846,0.0005627723447914951,5.235987755982989,0.0,0.9999999999999997,-1.2138766758473016e-11,9.037191711428769e-11,2.2240715936474153e-11,4.224376994994388,-1.2052323675999141,3.6460492296580505,-0.04430274407626449
4.681999999999898,3.025062882091601,0.1360408130021216,-1.448515099306061e-05,0.8227465731504284,0.007152786074875159,-1.1884846436785058e-07,-0.00523669177554531,-0.3973898569235015,-0.0001952682010918586,5.235987755982989,0.0,0.9999999999999997,-4.029220553191455e-11,1.2691170385859123e-11,2.016860661744579e-11,4.178422948956978,-1.1913029658514167,3.8362319960877738,-0.032057468232784325
4.682999999999899,3.025885616485126,0.13604768604482653,-1.4485234249201888e-05,0.8227343935254254,0.0068730427049361305,-8.325614127793336e-08,-0.012179625002994854,-0.2797433699390289,3.559232308991722e-05,5.235987755982989,0.0,0.9999999999999997,3.336235379744017e-10,4.6275119487289876e-10,1.853700401229793e-10,4.221564881584332,-1.2004709729461036,4.113022919107744,-0.05378858041951306
4.683999999999899,3.0267083335298066,0.13605426263622153,-1.4485023953490319e-05,0.8227170446804105,0.006576591394993005,2.1029571157002512e-07,-0.01734884501491951,-0.2964513099431255,0.00029355185284795846,5.235987755982989,0.0,0.9999999999999997,3.719870607775523e-11,3.246563615569954e-10,4.0896809381294534e-11,4.192344455867411,-1.2190353830054395,4.146618934689654,-0.05592821775158509
4.684999999999899,3.027531048281429,0.13606053533309925,-1.4486032098652827e-05,0.8227147516221397,0.006272696877714739,-1.0081451625075352e-06,-0.0022930582708191594,-0.3038945172782661,-0.0012184408740775604,5.235987755982989,0.0,0.9999999999999997,-5.166305723607423e-13,1.7304177882628246e-10,-3.371765284492215e-12,4.1380269631073,-1.2407712240767543,4.164716883399809,-0.05819536726338935
4.6859999999999,3.028353737521721,0.13606649962405168,-1.4485031852603611e-05,0.8226892402921209,0.005964290952434173,1.000246049216e-06,-0.025511330018823664,-0.30840592528056604,0.0020083912117235354,5.235987755982989,0.0,0.9999999999999997,-2.362441814565224e-10,1.6989605160129474e-11,3.871286874912012e-10,4.065985695296785,-1.2365812977584778,4.310684616124517,-0.05730680740194629
4.6869999999999,3.0291764118240896,0.1360720851602616,-1.4484765491632051e-05,0.8226743023684613,0.005585536209899985,2.663609715605214e-07,-0.014937923659585906,-0.378754742534188,-0.0007338850776554786,5.235987755982989,0.0,0.9999999999999997,3.1259330491859813e-10,2.2267822267858436e-10,-1.7018527117422717e-10,4.006625278061202,-1.2296886509522154,4.306932119155149,-0.06690358875576936
4.6879999999999,3.029999069388365,0.13607727965886204,-1.4484349319460174e-05,0.8226575642754002,0.005194498600448075,4.161721718777342e-07,-0.0167380930611305,-0.3910376094519103,0.00014981120031721284,5.235987755982989,0.0,0.9999999999999997,1.3294403793016932e-09,-1.0662307352936146e-09,-8.866058262703652e-10,3.942004455308912,-1.2231998595056113,4.39748205095721,-0.0645394804450685
4.688999999999901,3.030821711813246,0.136082119401878,-1.4484124238544827e-05,0.8226424248809926,0.004839743015962113,2.2508091534659449e-07,-0.015139394407559514,-0.35475558448596134,-0.00019109125653113973,5.235987755982989,0.0,0.9999999999999997,-1.6766475379614135e-10,2.7298171367787924e-10,7.547036222829446e-10,3.9550099113563624,-1.23223491189818,4.39345916960452,-0.06236599571184711
4.689999999999901,3.031644342207586,0.13608660631441005,-1.4483862964212806e-05,0.8226303943397957,0.004486912532050683,2.612743320210973e-07,-0.012030541196916822,-0.3528304839114302,3.619341667450283e-05,5.235987755982989,0.0,0.9999999999999997,-4.683325243256951e-10,-2.2596456024456353e-10,9.84593246443375e-11,3.9343746714020504,-1.2189370586423387,4.343314068265644,-0.06479440057271176
4.690999999999901,3.032466958129143,0.13609077515781942,-1.4483712737797735e-05,0.8226159215572829,0.004168843409372485,1.5022641507190485e-07,-0.014472782512764404,-0.31806912267819815,-0.00011104791694919247,5.235987755982989,0.0,0.9999999999999997,-2.001839395428061e-11,9.583175037740914e-11,2.5354198396635387e-11,3.884686449248931,-1.2074339591262042,4.385942372313781,-0.06362128409015902
4.691999999999902,3.0332895566884868,0.1360945793145203,-1.4483242875594245e-05,0.8225985593437005,0.0038041567008787643,4.698622034894694e-07,-0.01736221358239476,-0.36468670849372065,0.00031963578841756455,5.235987755982989,0.0,0.9999999999999997,1.298521538295346e-10,-4.816502466421388e-11,-6.467761512626504e-10,3.835957573143354,-1.2032697370228516,4.367620827554877,-0.06179424284559813
4.692999999999902,3.034112150918884,0.13609797294167894,-1.4483111402301455e-05,0.8225942303973438,0.003393627158648548,1.3147329279028574e-07,-0.004328946356713104,-0.4105295422302162,-0.00033838891069918367,5.235987755982989,0.0,0.9999999999999997,1.0242957536532007e-10,8.418309508670154e-11,-6.325189285590144e-10,3.7929771070393206,-1.1797230600974884,4.366921069008647,-0.05593911328430114
