t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3
11.249999999999204,10.085692726630167,0.12466281798073729,0.256378731668501,0.9684975243590829,-0.023295616346797738,0.0005404782168290593,0.05157068076278026,-0.19077979937116504,-0.6074460104447224,6.283185307179586,0.0,0.999761022165918,0.00049547064005476,0.00021037947148108485,0.02185426290446574
11.250999999999204,10.086661327020998,0.12463941523963835,0.25637867374375994,0.9686003908300989,-0.023402741098939948,-5.792474106635731e-05,0.10286647101598323,-0.10712475214220973,-0.5984029578954166,6.283185307179586,0.0,0.9997613586057958,0.0004880284664448981,0.0002115058230245268,0.021839023151505148
11.251999999999203,10.087630155352258,0.12461604027109852,0.25637810128982463,0.9688283312598167,-0.023374968539831873,-0.0005724539353173697,0.22794042971785444,0.027772559108074635,-0.5145291942510123,6.283185307179586,0.0,0.9997617058231665,0.0004795153403811615,0.00021266180233559025,0.02182329969468963
11.252999999999203,10.088599030075388,0.12459285781575478,0.25637700376620515,0.9688747231297472,-0.023182455343727027,-0.0010975236195054725,0.04639186993049549,0.19251319610484596,-0.5250696841881028,6.283185307179586,0.0,0.9997620592873896,0.000469925901500988,0.0002137772819196775,0.021807298740902526
11.253999999999202,10.089568289535139,0.1245698342729597,0.2563753846779784,0.969259459750797,-0.02302354279508152,-0.0016190882267644933,0.3847366210497638,0.15891254864550813,-0.5215646072590208,6.283185307179586,0.0,0.9997624304093286,0.00045926294380017624,0.00021491747509587444,0.021790494030108506
11.254999999999201,10.090537562005984,0.12454694542672619,0.2563731989384171,0.9692724708446312,-0.022888846233517675,-0.002185739561278044,0.013011093834225385,0.13469656156384416,-0.5666513345135505,6.283185307179586,0.0,0.9997628071413581,0.0004474816382846827,0.00021596605453354364,0.021773437388124692
11.2559999999992,10.09150747814648,0.12452416424610686,0.2563703792817054,0.969916140496879,-0.022781180619327417,-0.0028196567116798763,0.6436696522478247,0.10766561419025752,-0.6339171504018324,6.283185307179586,0.0,0.9997632107796187,0.00043434095975317366,0.00021702745960171547,0.02175515154294658
11.2569999999992,10.092477446021306,0.12450167001993083,0.25636697114994983,0.9699678748247338,-0.022494226176029284,-0.003408131755582456,0.051734327854768836,0.2869544432981333,-0.5884750439025797,6.283185307179586,0.0,0.9997636215360117,0.0004200131288229314,0.00021806182326219238,0.021736538161070223
11.2579999999992,10.093447622324387,0.12447940840502074,0.2563630475083846,0.9701763030810445,-0.022261614910083886,-0.003923641565193126,0.20842825631073314,0.23261126594539827,-0.5155098096106701,6.283185307179586,0.0,0.9997640425319587,0.0004047064958141877,0.00021902451266029815,0.02171744692839187
11.2589999999992,10.094417761471078,0.12445731817180591,0.25635860554963624,0.9701391466910508,-0.022090233214829683,-0.004441958748384789,-0.037156389993686645,0.17138169525420313,-0.5183171831916631,6.283185307179586,0.0,0.9997644607723578,0.0003884133145195283,0.00021990608417871816,0.02169847351737492
11.259999999999199,10.095388298088379,0.12443532741628592,0.25635371330018014,0.970536617301118,-0.0219907555199873,-0.004892249456107362,0.3974706100671188,0.09947769484238214,-0.4502907077225731,6.283185307179586,0.0,0.9997648843021901,0.00037127221749964483,0.00022100870361556034,0.02167923957011305
11.260999999999198,10.096358625133039,0.12441380138898794,0.2563484114448161,0.9703270446604012,-0.02152602729797819,-0.005301855363995504,-0.20957264071674864,0.46472822200911007,-0.4096059078881418,6.283185307179586,0.0,0.9997653036081687,0.0003535666039421236,0.00022171278345408047,0.02166018317976686
11.261999999999198,10.097328897954116,0.12439234876378784,0.2563427639948308,0.9702728210770165,-0.0214526252000998,-0.005647449985347481,-0.054223583384693796,0.07340209787838961,-0.3455946213519771,6.283185307179586,0.0,0.9997657134502658,0.0003352972204216743,0.00022248574637690724,0.021641540729908627
11.262999999999197,10.098298992208477,0.12437132608347351,0.25633682818230263,0.9700942543617526,-0.02102268031433319,-0.005935812528154029,-0.1785667152639503,0.42994488576661094,-0.28836254280654744,6.283185307179586,0.0,0.999766106144266,0.00031667342224963495,0.0002232452894536271,0.021623664921407378
11.263999999999196,10.099268770358464,0.12435064046079475,0.2563306941072808,0.9697781499872654,-0.020685622678761353,-0.006134075021792744,-0.31610437448714723,0.33705763557183643,-0.19826249363871523,6.283185307179586,0.0,0.9997664794809925,0.00029793615401796055,0.00022390284651421945,0.021606656561399006
11.264999999999196,10.100238255181797,0.1243303151465732,0.25632442227204044,0.9694848233325404,-0.02032531422155938,-0.006271835240388817,-0.2933266547250346,0.36030845720197435,-0.13776021859607332,6.283185307179586,0.0,0.9997668312007992,0.00027925050964057934,0.00022449519110376433,0.021590619532360262
11.265999999999195,10.101207436140415,0.12431033114448493,0.25631804780219153,0.969180958618311,-0.019984002088259675,-0.006374469848920319,-0.3038647142293849,0.34131213329970445,-0.10263460853150198,6.283185307179586,0.0,0.9997671607579504,0.00026069721443392965,0.00022503697834536408,0.021575580300975717
11.266999999999195,10.102176205978779,0.12429087271303009,0.25631154313766963,0.9687698383633591,-0.01945843145485054,-0.006504664521881814,-0.4111202549519355,0.5255706334091337,-0.13019467296149484,6.283185307179586,0.0,0.9997674678998191,0.00024221164063256375,0.00022549241542337017,0.021561554115880982
11.267999999999194,10.103144967943244,0.12427223301580087,0.25630487415930575,0.9687619644654007,-0.01863969722922166,-0.006668978363896659,-0.007873897958310394,0.8187342256288817,-0.16431384201484514,6.283185307179586,0.0,0.9997677652690604,0.00022369474852141933,0.00022595278087147235,0.02154795662992826
11.268999999999194,10.104113484626378,0.12425429849707442,0.25629801947385383,0.9685166831343245,-0.01793451872645455,-0.006854685451909256,-0.2452813310762636,0.7051785027671099,-0.18570708801259658,6.283185307179586,0.0,0.9997680522767166,0.00020507211896180687,0.00022631887251982935,0.021534817668843388
11.269999999999193,10.105081842395725,0.12423739741229461,0.2562908953078054,0.9683577693461091,-0.016901084779802122,-0.007124166048401492,-0.15891378821542013,1.033433946652427,-0.26948059649223655,6.283185307179586,0.0,0.9997683298710486,0.0001860983629001905,0.00022658149525849844,0.021522095973568144
11.270999999999193,10.106050343837254,0.12422150918210473,0.25628338147759616,0.9685014415289048,-0.0158882301898913,-0.007513830209232232,0.1436721827957621,1.0128545899108221,-0.38966416083073985,6.283185307179586,0.0,0.9997686102475556,0.0001665355739534239,0.00022687732804904163,0.021509224910901768
11.271999999999192,10.107018486846695,0.124206577345905,0.25627547377441967,0.9681430094407342,-0.014931836199736311,-0.007907703176475999,-0.3584320881706571,0.956393990154989,-0.3938729672437668,6.283185307179586,0.0,0.9997688805091158,0.00014627589851553982,0.00022698312182926984,0.021496805520569096
11.272999999999191,10.10798708253803,0.12419262500940292,0.2562671954947139,0.9685956913343571,-0.013952336502070135,-0.008278279705785081,0.4526818936229082,0.9794996976661765,-0.37057652930908186,6.283185307179586,0.0,0.9997691622849187,0.00012543581382633404,0.0002271434795160108,0.02148382684309398
11.273999999999191,10.108955371136393,0.1241795893866539,0.25625852719027165,0.9682885983630385,-0.013035622749032784,-0.00866830444224414,-0.3070929713185899,0.9167137530373508,-0.39002473645905966,6.283185307179586,0.0,0.9997694339929871,0.00010396288150848122,0.00022722534130317385,0.02147129278179585
11.27499999999919,10.109923913430597,0.12416740319855583,0.25624951269147944,0.9685422942044939,-0.012186188098065005,-0.009014498792206,0.2536958414554036,0.8494346509677793,-0.34619434996185916,6.283185307179586,0.0,0.9997697114338742,8.198196613719405e-05,0.00022735356598590714,0.021458464268378333
11.27599999999919,10.11089241355746,0.12415593562177797,0.2562400763350419,0.9685001268632217,-0.011467576777868315,-0.009436356437515652,-0.04216734127215904,0.7186113201966895,-0.42185764530965236,6.283185307179586,0.0,0.9997699893930643,5.927305465216046e-05,0.00022755609509259842,0.02144558262059555
11.27699999999919,10.111860881698663,0.12414506410115862,0.25623016725299885,0.9684681412030854,-0.01087152061934473,-0.009909082043042739,-0.031985660136291116,0.5960561585235842,-0.47272560552708703,6.283185307179586,0.0,0.9997702678504735,3.5747143583923304e-05,0.0002273749061391179,0.02143265137593832
11.277999999999189,10.112829554570997,0.12413481094581683,0.25621985027450966,0.9686728723346317,-0.010253155341801974,-0.01031697848921592,0.20473113154628741,0.618365277542757,-0.4078964461731813,6.283185307179586,0.0,0.9997705576440478,1.1540037506414061e-05,0.00022727847686784458,0.021419156833258783
11.278999999999188,10.113798512441624,0.12412513289500982,0.2562092151668043,0.9689578706269959,-0.009678050807004316,-0.010635107705404342,0.2849982923641692,0.5751045347976574,-0.31812921618842166,6.283185307179586,0.0,0.9997708583173531,-1.2975058318118935e-05,0.00022732258026565482,0.021405116572722375
11.279999999999188,10.114767545392843,0.1241161552605628,0.256198322959704,0.9690329512173899,-0.008977634447009455,-0.010892207100285866,0.07508059039396109,0.7004163599948608,-0.25709939488152356,6.283185307179586,0.0,0.9997711608647913,-3.790919301589066e-05,0.00022728746695434068,0.021390951507224126
11.280999999999187,10.11573657901138,0.12410794880608861,0.2561872022513572,0.969033618537445,-0.008206454474189178,-0.011120708346786337,0.0006673200551032821,0.7711799728202777,-0.22850124650047182,6.283185307179586,0.0,0.999771467223299,-6.292342031351908e-05,0.0002272520265691888,0.021376569494377207
11.281999999999186,10.11670585942181,0.12410065345300525,0.2561758649382998,0.9692804104312839,-0.007295353083364175,-0.01133731305743717,0.24679189383891575,0.9111013908250026,-0.21660471065083203,6.283185307179586,0.0,0.9997717867529196,-8.808182782636166e-05,0.00022720883113897547,0.021361531560951632
11.282999999999186,10.117675229415372,0.1240942401373421,0.25616435597469644,0.9693699935629545,-0.006413315663143043,-0.01150896360336654,0.08958313167062304,0.8820374202211317,-0.17165054592937004,6.283185307179586,0.0,0.9997721149280617,-0.000113265449042154,0.00022715585680404895,0.02134604842684649
11.283999999999185,10.118644733694895,0.12408864732789601,0.25615265363805123,0.969504279522551,-0.005592809446094197,-0.011702336645222397,0.13428595959652512,0.8205062170488463,-0.19337304185585746,6.283185307179586,0.0,0.9997724523745194,-0.00013853744013554844,0.00022710090786247044,0.02133008920775704
11.284999999999185,10.119614791910935,0.12408405484005539,0.256140760856698,0.9700582160406626,-0.0045924878406248815,-0.011892781353208244,0.5539365181115308,1.0003216054693156,-0.19044470798584673,6.283185307179586,0.0,0.999772805550637,-0.00016385540033092026,0.00022726214469412183,0.021313347572581975
11.285999999999184,10.120584694345478,0.12408011395550145,0.25612873388746676,0.9699024345429939,-0.003940884553942369,-0.012026969231247823,-0.15578149766870553,0.6516032866825126,-0.13418787803957943,6.283185307179586,0.0,0.9997731556975124,-0.00018914558218103002,0.00022731106425114009,0.021296706324749434
11.286999999999184,10.121554494762675,0.1240772752613065,0.2561165945258292,0.9698004171974884,-0.0028386941949362517,-0.012139361637586697,-0.10201734550541186,1.1021903590061173,-0.11239240633887336,6.283185307179586,0.0,0.9997735029094618,-0.00021430648487727488,0.00022724275691521825,0.02128016244346464
11.287999999999183,10.122524691989002,0.12407539366105612,0.2561043768198809,0.9701972263265102,-0.0018816002503854667,-0.012217705948288578,0.3968091290217357,0.957093944550785,-0.07834431070188191,6.283185307179586,0.0,0.9997738598582493,-0.00023919096498965531,0.00022740701037306737,0.02126311872438104
11.288999999999183,10.123494469091046,0.1240745735134957,0.2560921556183867,0.9697771020444257,-0.0008201475604166006,-0.01222120149417843,-0.4201242820844886,1.0614526899688659,-0.0034955458898516117,6.283185307179586,0.0,0.999774200724445,-0.00026370176312943587,0.00022744811132781556,0.021246794924161965
11.289999999999182,10.124464141589119,0.12407469163861984,0.2560800024897127,0.9696724980730527,0.00011812512414640046,-0.012153128674005807,-0.10460397137301847,0.9382726845630011,0.06807282017262314,6.283185307179586,0.0,0.9997745331689855,-0.0002875699485106607,0.00022727035761638503,0.02123083791238206
11.290999999999181,10.125433667351508,0.12407576185141363,0.25606796246647184,0.969525762390059,0.001070212793786783,-0.012040023240824933,-0.14673568299361506,0.9520876696403824,0.11310543318087361,6.283185307179586,0.0,0.9997748532993531,-0.0003107612850477285,0.0002271788969330526,0.021215431351839745
11.291999999999181,10.126402860860484,0.12407769140215884,0.2560561822262036,0.9691935089759885,0.001929550745211769,-0.011780240268260635,-0.3322534140705047,0.859337951424986,0.2597829725642983,6.283185307179586,0.0,0.9997751519904097,-0.00033286468335418107,0.000227095971493781,0.021201016274955433
11.29299999999918,10.127371381177328,0.12408039090453553,0.2560447662250157,0.9685203168437464,0.0026995023766939004,-0.011416001187854644,-0.6731921322421508,0.7699516314821314,0.36423908040599146,6.283185307179586,0.0,0.9997754159854849,-0.0003536552891783028,0.00022692499483005664,0.021188228431113294
11.29399999999918,10.128339815358192,0.12408398534992741,0.25603370259125685,0.968434180863811,0.0035944453918869725,-0.011063633758851575,-0.0861359799354533,0.8949430151930721,0.35236742900306844,6.283185307179586,0.0,0.9997756636179997,-0.0003731915348909549,0.00022678977803082908,0.021176206734878394
11.29499999999918,10.129307754263772,0.12408844342709997,0.25602304087069,0.9679389055796748,0.004458077172557932,-0.010661720566835139,-0.4952752841361763,0.8636317806709595,0.401913192016436,6.283185307179586,0.0,0.9997758837429213,-0.000391365599118481,0.00022663498952131905,0.021165485008038467
11.295999999999179,10.130275282442803,0.12409395618562945,0.2560128633585613,0.9675281790311379,0.005512758529479856,-0.010177512128647667,-0.4107265485369105,1.0546813569219244,0.4842084381874723,6.283185307179586,0.0,0.9997760807599885,-0.00040800140351568827,0.00022643781703156782,0.02115586445839334
11.296999999999178,10.131242544183953,0.12410043718476216,0.2560031380064593,0.9672617411509712,0.006480999132707479,-0.009725352102024841,-0.26643788016667,0.9682406032276227,0.4521600266228255,6.283185307179586,0.0,0.9997762619414025,-0.00042319383606456885,0.0002261388510554976,0.02114700514703416
11.297999999999178,10.132209674272307,0.1241079032330595,0.25599378799847716,0.9671300883537649,0.007466048297334542,-0.009350007982136168,-0.1316527972062831,0.9850491646270628,0.37534411988867333,6.283185307179586,0.0,0.9997764353826157,-0.00043722569490558903,0.00022610320806410562,0.02113851850713647
11.298999999999177,10.133176515700676,0.12411623069042109,0.2559847892618128,0.9668414283695785,0.008327457361593878,-0.008998736664399895,-0.28865998418636796,0.8614090642593362,0.3512713177362733,6.283185307179586,0.0,0.9997765917478426,-0.00045021572091703,0.00022575008971282168,0.021130852698942777
